batter,matches_played_batting,runs_scored,balls_faced,strike_rate_batting,average,Player_Name_batting,Batting_Hand,Country_batting,bowler,matches_played_bowling,runs_conceded,overs_bowled,wickets_taken,economy_rate,strike_rate_bowling,Player_Name_bowling,Bowling_Skill,Country_bowling
A Ashish Reddy,23.0,280.0,196.0,142.85714285714286,1.4285714285714286,A Ashish Reddy,Right_Hand,India,A Ashish Reddy,20.0,400.0,45.0,19.0,8.88888888888889,14.210526315789474,A Ashish Reddy,Right-arm medium,India
A Badoni,35.0,634.0,505.0,125.54455445544555,1.2554455445544555,NA,NA,NA,A Badoni,5.0,37.0,4.166666666666667,2.0,8.879999999999999,12.5,NA,NA,NA
A Chandila,2.0,4.0,7.0,57.14285714285714,0.5714285714285714,A Chandila,Right_Hand,India,A Chandila,12.0,245.0,39.0,11.0,6.282051282051282,21.272727272727273,A Chandila,Right-arm offbreak,India
A Chopra,6.0,53.0,75.0,70.66666666666667,0.7066666666666667,A Chopra,Right_Hand,India,,,,,,,,,,
A Choudhary,3.0,25.0,20.0,125.0,1.25,A Choudhary,Right_hand,NA,A Choudhary,5.0,144.0,18.0,5.0,8.0,21.6,A Choudhary,Left-arm fast-medium,NA
A Dananjaya,1.0,4.0,5.0,80.0,0.8,A Dananjaya,Right_Hand,NA,A Dananjaya,1.0,47.0,4.166666666666667,0.0,11.28,NA,A Dananjaya,Right-arm offbreak,NA
A Flintoff,3.0,62.0,57.0,108.77192982456141,1.087719298245614,A Flintoff,Right_Hand,England,A Flintoff,3.0,106.0,11.0,2.0,9.636363636363637,33.0,A Flintoff,Right-arm fast-medium,England
A Kamboj,1.0,2.0,2.0,100.0,1.0,NA,NA,NA,A Kamboj,3.0,115.0,11.333333333333334,2.0,10.147058823529411,34.0,NA,NA,NA
A Kumble,15.0,35.0,49.0,71.42857142857143,0.7142857142857143,A Kumble,Right_Hand,India,A Kumble,42.0,1089.0,163.83333333333334,49.0,6.646998982706002,20.06122448979592,A Kumble,Legbreak googly,India
A Manohar,15.0,231.0,181.0,127.62430939226519,1.276243093922652,NA,NA,NA,,,,,,,,,,
A Mishra,55.0,381.0,440.0,86.5909090909091,0.865909090909091,A Mishra,Right_Hand,India,A Mishra,162.0,4193.0,574.0,183.0,7.304878048780488,18.81967213114754,A Mishra,Legbreak,India
A Mithun,6.0,34.0,26.0,130.76923076923077,1.3076923076923077,A Mithun,Right_Hand,India,A Mithun,16.0,477.0,52.0,8.0,9.173076923076923,39.0,A Mithun,Right-arm medium,India
A Mukund,2.0,19.0,23.0,82.6086956521739,0.8260869565217391,A Mukund,Right_Hand,India,,,,,,,,,,
A Nehra,17.0,41.0,63.0,65.07936507936508,0.6507936507936508,A Nehra,Right_Hand,India,A Nehra,88.0,2537.0,329.0,121.0,7.711246200607903,16.31404958677686,A Nehra,Left-arm medium-fast,India
A Nortje,13.0,49.0,51.0,96.07843137254902,0.9607843137254902,NA,NA,NA,A Nortje,46.0,1614.0,182.83333333333334,62.0,8.82771194165907,17.693548387096776,NA,NA,NA
A Raghuvanshi,7.0,163.0,109.0,149.54128440366972,1.4954128440366972,NA,NA,NA,,,,,,,,,,
A Singh,5.0,2.0,10.0,20.0,0.2,A Singh,Right_Hand,India,A Singh,23.0,639.0,81.0,31.0,7.888888888888889,15.67741935483871,A Singh,Right-arm medium-fast,India
A Symonds,36.0,974.0,781.0,124.71190781049937,1.2471190781049937,A Symonds,Right_Hand,Australia,A Symonds,30.0,694.0,90.0,23.0,7.711111111111111,23.47826086956522,A Symonds,Right-arm offbreak,Australia
A Tomar,1.0,4.0,8.0,50.0,0.5,NA,NA,NA,,,,,,,,,,
A Uniyal,2.0,4.0,7.0,57.14285714285714,0.5714285714285714,A Uniyal,Right_Hand,India,A Uniyal,2.0,67.0,6.333333333333333,3.0,10.578947368421053,12.666666666666666,A Uniyal,Left-arm medium,India
A Zampa,5.0,15.0,25.0,60.0,0.6,A Zampa,Right_Hand,Australia,A Zampa,20.0,562.0,70.83333333333333,30.0,7.934117647058824,14.166666666666666,A Zampa,Legbreak googly,Australia
AA Bilakhia,7.0,69.0,88.0,78.4090909090909,0.7840909090909091,AA Bilakhia,Right_Hand,India,,,,,,,,,,
AA Chavan,3.0,12.0,11.0,109.09090909090908,1.0909090909090908,AA Chavan,Right_Hand,India,AA Chavan,13.0,339.0,42.5,8.0,7.976470588235294,31.875,AA Chavan,Slow left-arm orthodox,India
AA Jhunjhunwala,15.0,217.0,218.0,99.54128440366972,0.9954128440366973,AA Jhunjhunwala,Right_Hand,India,AA Jhunjhunwala,10.0,130.0,14.666666666666666,1.0,8.863636363636363,88.0,AA Jhunjhunwala,Right-arm offbreak,India
AA Kulkarni,2.0,9.0,8.0,112.5,1.125,NA,NA,NA,,,,,,,,,,
AA Noffke,1.0,9.0,12.0,75.0,0.75,AA Noffke,Right_Hand,Australia,AA Noffke,1.0,41.0,4.166666666666667,1.0,9.84,25.0,AA Noffke,Right-arm fast-medium,Australia
AB Agarkar,18.0,179.0,160.0,111.87499999999999,1.11875,AB Agarkar,Right_Hand,India,AB Agarkar,42.0,1174.0,136.66666666666666,33.0,8.590243902439026,24.848484848484848,AB Agarkar,Right-arm fast,India
AB Barath,3.0,42.0,43.0,97.67441860465115,0.9767441860465116,AB Barath,Left_Hand,India,,,,,,,,,,
AB Dinda,16.0,26.0,50.0,52.0,0.52,AB Dinda,Right_Hand,India,AB Dinda,75.0,2103.0,264.8333333333333,82.0,7.940843297671492,19.378048780487806,AB Dinda,Right-arm medium-fast,India
AB McDonald,9.0,123.0,103.0,119.41747572815532,1.1941747572815533,AB McDonald,Right_Hand,Australia,AB McDonald,10.0,263.0,31.333333333333332,14.0,8.393617021276595,13.428571428571429,AB McDonald,Right-arm fast-medium,Australia
AB de Villiers,170.0,5181.0,3487.0,148.58044164037855,1.4858044164037856,AB de Villiers,Right_Hand,South Africa,,,,,,,,,,
AC Blizzard,7.0,120.0,91.0,131.86813186813185,1.3186813186813187,AC Blizzard,Left_Hand,Australia,,,,,,,,,,
AC Gilchrist,80.0,2069.0,1555.0,133.05466237942122,1.3305466237942123,AC Gilchrist,Left_Hand,Australia,AC Gilchrist,1.0,0.0,0.16666666666666666,1.0,0.0,1.0,AC Gilchrist,Right-arm offbreak,Australia
AC Thomas,4.0,20.0,19.0,105.26315789473684,1.0526315789473684,AC Thomas,Right_Hand,England,AC Thomas,15.0,416.0,54.5,16.0,7.63302752293578,20.4375,AC Thomas,Right-arm fast-medium,England
AC Voges,7.0,181.0,143.0,126.57342657342659,1.2657342657342658,AC Voges,Right_Hand,Australia,AC Voges,7.0,76.0,9.333333333333334,1.0,8.142857142857142,56.0,AC Voges,Slow left-arm orthodox,Australia
AD Hales,6.0,148.0,119.0,124.36974789915966,1.2436974789915967,NA,NA,NA,,,,,,,,,,
AD Mascarenhas,11.0,79.0,79.0,100.0,1.0,AD Mascarenhas,Right_Hand,England,AD Mascarenhas,13.0,365.0,51.666666666666664,19.0,7.064516129032258,16.31578947368421,AD Mascarenhas,Right-arm fast-medium,England
AD Mathews,41.0,724.0,599.0,120.86811352253757,1.2086811352253757,AD Mathews,Right_Hand,Sri Lanka,AD Mathews,44.0,1095.0,134.5,28.0,8.141263940520446,28.821428571428573,AD Mathews,Right-arm fast-medium,Sri Lanka
AD Nath,10.0,90.0,99.0,90.9090909090909,0.9090909090909091,AD Nath,Right_Hand,India,,,,,,,,,,
AD Russell,104.0,2488.0,1515.0,164.22442244224422,1.6422442244224422,AD Russell,Right_Hand,West Indies,AD Russell,112.0,2691.0,295.1666666666667,125.0,9.116883116883116,14.168,AD Russell,Right-arm fast,West Indies
AF Milne,6.0,23.0,31.0,74.19354838709677,0.7419354838709677,AF Milne,Right_Hand,New Zealand,AF Milne,10.0,339.0,36.166666666666664,9.0,9.373271889400922,24.11111111111111,AF Milne,Right-arm fast,New Zealand
AG Murtaza,3.0,10.0,14.0,71.42857142857143,0.7142857142857143,AG Murtaza,Left_Hand,India,AG Murtaza,12.0,322.0,44.833333333333336,12.0,7.182156133828996,22.416666666666668,AG Murtaza,Slow left-arm orthodox,India
AG Paunikar,5.0,49.0,61.0,80.32786885245902,0.8032786885245902,AG Paunikar,Right_Hand,India,,,,,,,,,,
AJ Finch,90.0,2092.0,1696.0,123.34905660377358,1.2334905660377358,AJ Finch,Right_Hand,Australia,AJ Finch,5.0,67.0,7.333333333333333,1.0,9.136363636363637,44.0,AJ Finch,Slow left-arm orthodox,Australia
AJ Hosein,1.0,16.0,11.0,145.45454545454547,1.4545454545454546,NA,NA,NA,AJ Hosein,1.0,41.0,4.0,1.0,10.25,24.0,NA,NA,NA
AJ Turner,6.0,24.0,31.0,77.41935483870968,0.7741935483870968,NA,NA,NA,,,,,,,,,,
AJ Tye,13.0,91.0,79.0,115.18987341772151,1.1518987341772151,AJ Tye,Right_hand,NA,AJ Tye,30.0,1005.0,119.0,48.0,8.445378151260504,14.875,AJ Tye,Right-arm fast-medium,NA
AK Markram,42.0,995.0,787.0,126.4294790343075,1.264294790343075,NA,NA,NA,AK Markram,14.0,173.0,20.5,2.0,8.439024390243903,61.5,NA,NA,NA
AL Menaria,23.0,401.0,367.0,109.26430517711172,1.0926430517711172,AL Menaria,Left_Hand,India,AL Menaria,12.0,144.0,18.833333333333332,3.0,7.646017699115045,37.666666666666664,AL Menaria,Slow left-arm orthodox,India
AM Nayar,50.0,672.0,588.0,114.28571428571428,1.1428571428571428,AM Nayar,Left_Hand,India,AM Nayar,19.0,323.0,39.833333333333336,9.0,8.10878661087866,26.555555555555557,AM Nayar,Right-arm medium,India
AM Rahane,171.0,4642.0,3858.0,120.32141005702437,1.2032141005702437,AM Rahane,Right_Hand,India,AM Rahane,1.0,5.0,1.0,1.0,5.0,6.0,AM Rahane,Right-arm medium,India
AN Ahmed,6.0,36.0,27.0,133.33333333333331,1.3333333333333333,AN Ahmed,Right_Hand,India,AN Ahmed,17.0,515.0,60.333333333333336,15.0,8.535911602209945,24.133333333333333,AN Ahmed,Right-arm medium-fast,India
AN Ghosh,2.0,7.0,8.0,87.5,0.875,AN Ghosh,Right_Hand,India,,,,,,,,,,
AP Dole,2.0,34.0,23.0,147.82608695652172,1.4782608695652173,AP Dole,Right_Hand,India,AP Dole,3.0,114.0,12.166666666666666,5.0,9.36986301369863,14.6,AP Dole,Right-arm medium-fast,India
AP Majumdar,4.0,87.0,77.0,112.98701298701299,1.12987012987013,AP Majumdar,Right_Hand,India,,,,,,,,,,
AP Tare,27.0,339.0,285.0,118.94736842105263,1.1894736842105262,AP Tare,Right_Hand,India,,,,,,,,,,
AR Bawne,1.0,12.0,12.0,100.0,1.0,AR Bawne,Right_Hand,NA,,,,,,,,,,
AR Patel,112.0,1653.0,1318.0,125.41729893778452,1.2541729893778453,AR Patel,Left_Hand,India,AR Patel,148.0,3824.0,525.3333333333334,131.0,7.279187817258883,24.061068702290076,AR Patel,Slow left-arm orthodox,India
AS Joseph,5.0,27.0,32.0,84.375,0.84375,NA,NA,NA,AS Joseph,22.0,707.0,75.66666666666667,22.0,9.343612334801762,20.636363636363637,NA,NA,NA
AS Rajpoot,7.0,26.0,41.0,63.41463414634146,0.6341463414634146,AS Rajpoot,Right_Hand,India,AS Rajpoot,29.0,844.0,94.5,24.0,8.931216931216932,23.625,AS Rajpoot,Right-arm medium,India
AS Raut,16.0,194.0,172.0,112.79069767441861,1.127906976744186,AS Raut,Right_Hand,India,AS Raut,5.0,45.0,5.0,0.0,9.0,NA,AS Raut,Legbreak googly,India
AS Roy,6.0,26.0,24.0,108.33333333333333,1.0833333333333333,NA,NA,NA,AS Roy,9.0,191.0,23.666666666666668,6.0,8.070422535211268,23.666666666666668,NA,NA,NA
AS Yadav,6.0,49.0,40.0,122.50000000000001,1.225,AS Yadav,Right_hand,NA,,,,,,,,,,
AT Carey,3.0,32.0,29.0,110.34482758620689,1.103448275862069,NA,NA,NA,,,,,,,,,,
AT Rayudu,185.0,4348.0,3490.0,124.58452722063038,1.2458452722063038,AT Rayudu,Right_Hand,India,,,,,,,,,,
AU Rashid,2.0,22.0,17.0,129.41176470588235,1.2941176470588236,NA,NA,NA,AU Rashid,3.0,91.0,10.0,2.0,9.1,30.0,NA,NA,NA
AUK Pathan,7.0,39.0,26.0,150.0,1.5,AUK Pathan,Right_Hand,India,AUK Pathan,3.0,63.0,6.833333333333333,0.0,9.219512195121952,NA,AUK Pathan,Right-arm medium,India
Abdul Basith,1.0,1.0,1.0,100.0,1.0,NA,NA,NA,,,,,,,,,,
Abdul Samad,39.0,579.0,408.0,141.91176470588235,1.4191176470588236,NA,NA,NA,Abdul Samad,5.0,113.0,9.166666666666666,2.0,12.327272727272728,27.5,NA,NA,NA
Abdur Razzak,1.0,0.0,2.0,0.0,0.0,Abdur Razzak,Left_Hand,Bangladesh,Abdur Razzak,1.0,29.0,2.3333333333333335,0.0,12.428571428571427,NA,Abdur Razzak,Slow left-arm orthodox,Bangladesh
Abhishek Sharma,61.0,1377.0,925.0,148.86486486486484,1.4886486486486485,NA,NA,NA,Abhishek Sharma,26.0,396.0,46.333333333333336,11.0,8.546762589928058,25.272727272727273,NA,NA,NA
Abishek Porel,16.0,360.0,244.0,147.54098360655738,1.4754098360655739,NA,NA,NA,,,,,,,,,,
Akash Deep,3.0,19.0,12.0,158.33333333333331,1.5833333333333333,NA,NA,NA,Akash Deep,8.0,324.0,29.166666666666668,8.0,11.108571428571429,21.875,NA,NA,NA
Akash Madhwal,1.0,4.0,5.0,80.0,0.8,NA,NA,NA,Akash Madhwal,13.0,431.0,46.5,22.0,9.268817204301076,12.681818181818182,NA,NA,NA
Aman Hakim Khan,10.0,115.0,109.0,105.50458715596329,1.055045871559633,NA,NA,NA,Aman Hakim Khan,1.0,13.0,1.0,0.0,13.0,NA,NA,NA,NA
Anirudh Singh,4.0,63.0,69.0,91.30434782608695,0.9130434782608695,Anirudh Singh,Left_Hand,India,,,,,,,,,,
Ankit Sharma,10.0,87.0,69.0,126.08695652173914,1.2608695652173914,Ankit Sharma,Left_Hand,India,Ankit Sharma,21.0,453.0,62.5,12.0,7.248,31.25,Ankit Sharma,Slow left-arm orthodox,India
Ankit Soni,3.0,7.0,9.0,77.77777777777779,0.7777777777777778,Ankit Soni,Right_hand,NA,Ankit Soni,6.0,145.0,18.666666666666668,4.0,7.767857142857142,28.0,Ankit Soni,Legbreak,NA
Anmolpreet Singh,9.0,139.0,117.0,118.80341880341881,1.188034188034188,NA,NA,NA,,,,,,,,,,
Anuj Rawat,21.0,318.0,276.0,115.21739130434783,1.1521739130434783,NA,NA,NA,,,,,,,,,,
Anureet Singh,8.0,36.0,47.0,76.59574468085107,0.7659574468085106,Anureet Singh,Right_Hand,India,Anureet Singh,22.0,636.0,71.66666666666667,21.0,8.874418604651162,20.476190476190474,Anureet Singh,Right-arm medium,India
Arjun Tendulkar,1.0,13.0,9.0,144.44444444444443,1.4444444444444444,NA,NA,NA,Arjun Tendulkar,5.0,117.0,13.833333333333334,4.0,8.457831325301205,20.75,NA,NA,NA
Arshad Khan,6.0,96.0,67.0,143.28358208955223,1.4328358208955223,NA,NA,NA,Arshad Khan,9.0,282.0,25.5,6.0,11.058823529411764,25.5,NA,NA,NA
Arshad Khan (2),1.0,5.0,4.0,125.0,1.25,NA,NA,NA,Arshad Khan (2),1.0,25.0,2.1666666666666665,0.0,11.53846153846154,NA,NA,NA,NA
Arshdeep Singh,11.0,29.0,42.0,69.04761904761905,0.6904761904761905,NA,NA,NA,Arshdeep Singh,65.0,2097.0,242.16666666666666,84.0,8.659325533379215,17.297619047619047,NA,NA,NA
Ashutosh Sharma,9.0,189.0,118.0,160.16949152542372,1.6016949152542372,NA,NA,NA,,,,,,,,,,
Atharva Taide,9.0,247.0,177.0,139.54802259887003,1.3954802259887005,NA,NA,NA,Atharva Taide,1.0,4.0,0.16666666666666666,0.0,24.0,NA,NA,NA,NA
Avesh Khan,9.0,41.0,25.0,164.0,1.64,Avesh Khan,Right_Hand,NA,Avesh Khan,62.0,2010.0,231.66666666666666,81.0,8.676258992805757,17.160493827160494,Avesh Khan,Right-arm fast-medium,NA
Azhar Mahmood,21.0,388.0,311.0,124.7588424437299,1.247588424437299,Azhar Mahmood,Right_Hand,Pakistan,Azhar Mahmood,23.0,707.0,92.0,31.0,7.684782608695652,17.806451612903224,Azhar Mahmood,Right-arm fast-medium,Pakistan
Azmatullah Omarzai,4.0,42.0,34.0,123.52941176470588,1.2352941176470589,NA,NA,NA,Azmatullah Omarzai,7.0,194.0,21.833333333333332,4.0,8.885496183206108,32.75,NA,NA,NA
B Akhil,11.0,76.0,57.0,133.33333333333331,1.3333333333333333,B Akhil,Right_Hand,India,B Akhil,13.0,246.0,32.166666666666664,7.0,7.647668393782384,27.571428571428573,B Akhil,Right-arm medium-fast,India
B Chipli,21.0,280.0,256.0,109.375,1.09375,B Chipli,Right_Hand,India,B Chipli,1.0,20.0,1.0,0.0,20.0,NA,B Chipli,Right-arm medium,India
B Indrajith,3.0,21.0,31.0,67.74193548387096,0.6774193548387096,NA,NA,NA,,,,,,,,,,
B Kumar,65.0,306.0,338.0,90.53254437869822,0.9053254437869822,B Kumar,Right_Hand,India,B Kumar,176.0,5051.0,676.6666666666666,195.0,7.464532019704434,20.82051282051282,B Kumar,Right-arm medium,India
B Laughlin,4.0,5.0,13.0,38.46153846153847,0.38461538461538464,B Laughlin,Right_Hand,Australia,B Laughlin,9.0,284.0,29.833333333333332,10.0,9.5195530726257,17.9,B Laughlin,Right-arm fast-medium,Australia
B Lee,19.0,124.0,102.0,121.56862745098039,1.2156862745098038,B Lee,Right_Hand,Australia,B Lee,38.0,1126.0,152.66666666666666,30.0,7.3755458515283845,30.533333333333335,B Lee,Right-arm fast,Australia
B Sai Sudharsan,25.0,1034.0,770.0,134.28571428571428,1.3428571428571427,NA,NA,NA,,,,,,,,,,
B Stanlake,1.0,5.0,2.0,250.0,2.5,B Stanlake,Right_Hand,NA,B Stanlake,6.0,200.0,25.0,7.0,8.0,21.428571428571427,B Stanlake,Right-arm fast,NA
B Sumanth,4.0,35.0,38.0,92.10526315789474,0.9210526315789473,B Sumanth,Right_Hand,India,,,,,,,,,,
BA Bhatt,2.0,6.0,7.0,85.71428571428571,0.8571428571428571,BA Bhatt,Left_Hand,India,BA Bhatt,15.0,408.0,50.5,13.0,8.07920792079208,23.307692307692307,BA Bhatt,Slow left-arm orthodox,India
BA Stokes,43.0,935.0,718.0,130.22284122562675,1.3022284122562675,BA Stokes,Left_Hand,NA,BA Stokes,38.0,1023.0,120.5,31.0,8.489626556016598,23.322580645161292,BA Stokes,Right-arm fast-medium,NA
BAW Mendis,3.0,3.0,6.0,50.0,0.5,BAW Mendis,Right_Hand,Sri Lanka,BAW Mendis,10.0,306.0,41.333333333333336,9.0,7.403225806451612,27.555555555555557,BAW Mendis,Right-arm offbreak,Sri Lanka
BB McCullum,109.0,2882.0,2272.0,126.84859154929578,1.2684859154929577,BB McCullum,Right_Hand,New Zealand,,,,,,,,,,
BB Samantray,8.0,125.0,116.0,107.75862068965519,1.0775862068965518,BB Samantray,Right_Hand,India,,,,,,,,,,
BB Sran,7.0,10.0,14.0,71.42857142857143,0.7142857142857143,BB Sran,Left_Hand,India,BB Sran,24.0,767.0,86.0,20.0,8.918604651162791,25.8,BB Sran,Left-arm medium,India
BCJ Cutting,17.0,238.0,146.0,163.013698630137,1.63013698630137,BCJ Cutting,Right_Hand,Australia,BCJ Cutting,17.0,430.0,48.0,12.0,8.958333333333334,24.0,BCJ Cutting,Right-arm fast-medium,Australia
BE Hendricks,2.0,1.0,3.0,33.33333333333333,0.3333333333333333,BE Hendricks,Left_Hand,South Africa,BE Hendricks,7.0,239.0,26.166666666666668,11.0,9.13375796178344,14.272727272727273,BE Hendricks,Left-arm fast-medium,South Africa
BJ Haddin,1.0,18.0,11.0,163.63636363636365,1.6363636363636365,BJ Haddin,Right_Hand,Australia,,,,,,,,,,
BJ Hodge,63.0,1400.0,1153.0,121.42237640936686,1.2142237640936686,BJ Hodge,Right_Hand,Australia,BJ Hodge,20.0,310.0,39.666666666666664,18.0,7.815126050420169,13.222222222222221,BJ Hodge,Right-arm offbreak,Australia
BJ Rohrer,8.0,193.0,146.0,132.1917808219178,1.321917808219178,BJ Rohrer,Left_Hand,Australia,BJ Rohrer,1.0,12.0,1.1666666666666667,0.0,10.285714285714285,NA,BJ Rohrer,Right-arm offbreak,Australia
BMAJ Mendis,3.0,23.0,27.0,85.18518518518519,0.8518518518518519,BMAJ Mendis,Left_Hand,Sri Lanka,BMAJ Mendis,2.0,36.0,5.0,1.0,7.2,30.0,BMAJ Mendis,Right-arm offbreak,Sri Lanka
BR Dunk,3.0,40.0,36.0,111.11111111111111,1.1111111111111112,BR Dunk,Left_Hand,Australia,,,,,,,,,,
BR Sharath,1.0,2.0,5.0,40.0,0.4,NA,NA,NA,,,,,,,,,,
Basil Thampi,7.0,32.0,37.0,86.48648648648648,0.8648648648648649,Basil Thampi,Right_hand,NA,Basil Thampi,25.0,862.0,89.83333333333333,26.0,9.595547309833025,20.73076923076923,Basil Thampi,Right-arm fast,NA
Bipul Sharma,17.0,187.0,124.0,150.80645161290323,1.5080645161290323,Bipul Sharma,Left_Hand,India,Bipul Sharma,28.0,581.0,72.66666666666667,22.0,7.9954128440366965,19.818181818181817,Bipul Sharma,Slow left-arm orthodox,India
C Green,28.0,707.0,472.0,149.78813559322032,1.4978813559322033,NA,NA,NA,C Green,29.0,675.0,77.0,20.0,8.766233766233766,23.1,NA,NA,NA
C Madan,1.0,15.0,21.0,71.42857142857143,0.7142857142857143,C Madan,Right_Hand,India,,,,,,,,,,
C Munro,11.0,177.0,144.0,122.91666666666667,1.2291666666666667,C Munro,Left_Hand,New Zealand,C Munro,2.0,15.0,2.0,0.0,7.5,NA,C Munro,Right-arm medium-fast,New Zealand
C Nanda,1.0,0.0,1.0,0.0,0.0,C Nanda,Right_Hand,India,C Nanda,3.0,58.0,8.333333333333334,2.0,6.959999999999999,25.0,C Nanda,Legbreak,India
C Sakariya,7.0,20.0,31.0,64.51612903225806,0.6451612903225806,NA,NA,NA,C Sakariya,19.0,610.0,76.66666666666667,20.0,7.956521739130435,23.0,NA,NA,NA
C de Grandhomme,21.0,303.0,229.0,132.31441048034935,1.3231441048034935,C de Grandhomme,Right_hand,NA,C de Grandhomme,19.0,323.0,38.333333333333336,7.0,8.426086956521738,32.857142857142854,C de Grandhomme,Legbreak,NA
CA Ingram,15.0,205.0,183.0,112.02185792349727,1.1202185792349726,CA Ingram,Left_Hand,South Africa,,,,,,,,,,
CA Lynn,42.0,1329.0,974.0,136.4476386036961,1.364476386036961,CA Lynn,Right_Hand,Australia,,,,,,,,,,
CA Pujara,22.0,390.0,403.0,96.7741935483871,0.967741935483871,CA Pujara,Right_Hand,India,,,,,,,,,,
CH Gayle,141.0,4997.0,3516.0,142.1217292377702,1.421217292377702,CH Gayle,Left_Hand,West Indies,CH Gayle,38.0,755.0,97.33333333333333,19.0,7.756849315068494,30.736842105263158,CH Gayle,Right-arm offbreak,West Indies
CH Morris,49.0,618.0,413.0,149.636803874092,1.4963680387409202,CH Morris,Right_Hand,South Africa,CH Morris,81.0,2377.0,300.1666666666667,107.0,7.91893392559689,16.83177570093458,CH Morris,Right-arm fast-medium,South Africa
CJ Anderson,29.0,538.0,436.0,123.39449541284404,1.2339449541284404,CJ Anderson,Left_Hand,New Zealand,CJ Anderson,22.0,525.0,52.5,14.0,10.0,22.5,CJ Anderson,Left-arm medium-fast,New Zealand
CJ Ferguson,8.0,98.0,119.0,82.35294117647058,0.8235294117647058,CJ Ferguson,Right_Hand,Australia,,,,,,,,,,
CJ Jordan,12.0,81.0,81.0,100.0,1.0,CJ Jordan,Right_Hand,England,CJ Jordan,34.0,1111.0,119.5,36.0,9.297071129707113,19.916666666666668,CJ Jordan,Right-arm fast-medium,England
CJ McKay,1.0,8.0,15.0,53.333333333333336,0.5333333333333333,CJ McKay,Right_Hand,Australia,CJ McKay,2.0,60.0,7.0,1.0,8.571428571428571,42.0,CJ McKay,Right-arm fast-medium,Australia
CK Kapugedera,3.0,16.0,24.0,66.66666666666666,0.6666666666666666,CK Kapugedera,Right_Hand,Sri Lanka,CK Kapugedera,3.0,49.0,2.8333333333333335,0.0,17.294117647058822,NA,CK Kapugedera,Right-arm medium,Sri Lanka
CK Langeveldt,2.0,8.0,9.0,88.88888888888889,0.8888888888888888,CK Langeveldt,Right_Hand,England,CK Langeveldt,7.0,199.0,27.5,13.0,7.236363636363636,12.692307692307692,CK Langeveldt,Right-arm fast-medium,England
CL White,45.0,971.0,774.0,125.45219638242895,1.2545219638242895,CL White,Right_Hand,Australia,CL White,6.0,86.0,7.666666666666667,1.0,11.217391304347826,46.0,CL White,Legbreak googly,Australia
CM Gautam,13.0,169.0,158.0,106.9620253164557,1.0696202531645569,CM Gautam,Right_Hand,India,,,,,,,,,,
CR Brathwaite,14.0,181.0,120.0,150.83333333333334,1.5083333333333333,CR Brathwaite,Right_Hand,West Indies,CR Brathwaite,16.0,384.0,44.333333333333336,16.0,8.661654135338345,16.625,CR Brathwaite,Right-arm fast-medium,West Indies
CR Woakes,12.0,78.0,77.0,101.29870129870129,1.0129870129870129,CR Woakes,Right_hand,NA,CR Woakes,21.0,674.0,77.16666666666667,31.0,8.734341252699783,14.935483870967742,CR Woakes,Right-arm fast-medium,NA
CRD Fernando,2.0,4.0,3.0,133.33333333333331,1.3333333333333333,CRD Fernando,Right_Hand,Sri Lanka,CRD Fernando,10.0,306.0,41.5,19.0,7.373493975903615,13.105263157894736,CRD Fernando,Right-arm fast-medium,Sri Lanka
CV Varun,10.0,25.0,49.0,51.02040816326531,0.5102040816326531,NA,NA,NA,CV Varun,70.0,2042.0,270.6666666666667,85.0,7.544334975369457,19.105882352941176,NA,NA,NA
D Brevis,10.0,230.0,176.0,130.6818181818182,1.3068181818181819,NA,NA,NA,D Brevis,1.0,8.0,0.5,1.0,16.0,3.0,NA,NA,NA
D Ferreira,2.0,8.0,11.0,72.72727272727273,0.7272727272727273,NA,NA,NA,,,,,,,,,,
D Kalyankrishna,1.0,3.0,8.0,37.5,0.375,D Kalyankrishna,Right_Hand,India,D Kalyankrishna,3.0,88.0,8.333333333333334,2.0,10.559999999999999,25.0,D Kalyankrishna,Right-arm medium-fast,India
D Padikkal,64.0,1559.0,1323.0,117.83824640967498,1.1783824640967497,NA,NA,NA,,,,,,,,,,
D Pretorius,5.0,44.0,28.0,157.14285714285714,1.5714285714285714,NA,NA,NA,D Pretorius,7.0,242.0,27.666666666666668,7.0,8.74698795180723,23.714285714285715,NA,NA,NA
D Salunkhe,3.0,33.0,24.0,137.5,1.375,D Salunkhe,Right_Hand,India,D Salunkhe,5.0,80.0,8.5,1.0,9.411764705882353,51.0,D Salunkhe,Legbreak,India
D Wiese,11.0,148.0,105.0,140.95238095238096,1.4095238095238096,D Wiese,Right_Hand,South Africa,D Wiese,15.0,447.0,51.166666666666664,17.0,8.736156351791532,18.058823529411764,D Wiese,Right-arm medium-fast,South Africa
D du Preez,1.0,10.0,13.0,76.92307692307693,0.7692307692307693,D du Preez,Right_Hand,South Africa,D du Preez,2.0,56.0,7.166666666666667,4.0,7.813953488372093,10.75,D du Preez,Right-arm fast-medium,South Africa
DA Miller,123.0,2924.0,2171.0,134.68447719944726,1.3468447719944725,DA Miller,Left_Hand,South Africa,,,,,,,,,,
DA Warner,184.0,6567.0,4849.0,135.4299855640338,1.3542998556403383,DA Warner,Left_Hand,Australia,DA Warner,1.0,2.0,0.3333333333333333,0.0,6.0,NA,DA Warner,Legbreak,Australia
